index,SA,PA
0,10.0,2.5
1,8.5,3.5
2,9.5,2.5
3,10.0,7.0
4,2.25,9.0
5,7.0,10.0
6,2.25,9.0
7,7.5,10.0
8,6.25,4.5
9,2.5,3.5
10,1.0,3.5
11,3.5,9.0
12,6.25,7.5
13,1.0,9.0
14,0.0,3.0
15,7.5,10.0
16,0.0,10.0
17,2.75,5.0
18,6.75,9.0
19,0.0,0.5
20,2.5,7.75
21,2.0,2.5
22,2.5,8.0
23,2.5,10.0
24,5.0,9.0
25,2.0,2.5
26,4.0,6.0
