index,PA,SA
0,0.5,0
1,2.25,8
2,4.5,1.75
3,1.25,0.5
4,0.5,2
5,1,8.5
6,7.25,8.5
7,8.75,10
8,1.25,1.25
9,2.25,7.5
10,0,4.75
11,0.75,8.5
12,2.25,6
13,1.25,7.5
14,2.5,7
15,6.75,8.5
16,1.25,7.5
17,2,8.5
18,7.5,8.5
19,1.5,7.5
20,1.75,7.5
21,2.5,5
22,3,10
23,7.5,8.5
24,1,8
25,3.5,7.5
